市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
01429,栗山町,11272,4616,794,372.0,4616,11272,3157,0.6839,7526,0.6677,3867,0.8377,0.2483,1151.0,0.363
04205,気仙沼市,61060,23398,3883,386.0,23398,61058,15997,0.6837,40416,0.6619,20200,0.8633,0.2876,6741.0,0.421
10525,邑楽町,25688,8268,1023,517.0,8268,25688,5653,0.6837,16678,0.6493,7446,0.9006,0.1806,1488.0,0.264
01607,浦河町,12017,4080,896,291.0,4065,12001,2777,0.6831,7867,0.6555,3853,0.9478,0.3375,1383.0,0.494
41208,小城市,43953,12600,1650,489.0,12600,43953,8606,0.683,30025,0.6831,10235,0.8123,0.1888,2379.0,0.276
01459,美瑛町,9665,3763,784,307.0,3763,9665,2569,0.6827,6727,0.696,2744,0.7292,0.2851,1069.0,0.418
23231,田原市,59354,16707,2526,423.0,16707,59336,11405,0.6826,38191,0.6436,14381,0.8608,0.2694,4498.0,0.395
05203,横手市,85524,33397,4990,428.0,33397,85524,22769,0.6818,56377,0.6592,29917,0.8958,0.335,11188.0,0.491
03202,宮古市,50369,19010,2615,465.0,19003,50350,12952,0.6816,33694,0.6692,15824,0.8327,0.3188,6070.0,0.468
08235,つくばみらい市,50096,13176,1724,489.0,13176,50096,8978,0.6814,29976,0.5984,12002,0.9109,0.3095,4071.0,0.454
08220,つくば市,241488,45669,7082,413.0,45669,241488,31097,0.6809,127184,0.5267,41594,0.9108,0.3785,17297.0,0.556
20563,野沢温泉村,3279,1256,152,529.0,1256,3279,855,0.6807,2135,0.6511,1256,1.0,0.2874,361.0,0.422
01584,洞爺湖町,8427,3663,541,433.0,3663,8427,2490,0.6798,5662,0.6719,3466,0.9462,0.4112,1513.0,0.605
12239,大網白里市,48070,15743,1952,516.0,15743,48070,10701,0.6797,30187,0.628,13041,0.8284,0.2639,4162.0,0.388
46210,指宿市,38953,15409,1803,547.0,15400,38922,10467,0.6797,25064,0.644,13028,0.846,0.3799,5855.0,0.559
47328,中城村,22845,4341,474,586.0,4341,22841,2949,0.6793,11469,0.5021,3683,0.8484,0.2719,1118.0,0.4
25213,東近江市,112754,30175,3194,605.0,30175,112754,20480,0.6787,70907,0.6289,26496,0.8781,0.3229,9754.0,0.476
04206,白石市,32768,11663,2130,350.0,11663,32768,7908,0.678,20646,0.6301,9737,0.8349,0.2405,2802.0,0.355
05363,八郎潟町,5566,2417,243,637.0,2417,5566,1638,0.6777,3872,0.6957,2395,0.9909,0.39,966.0,0.575
07421,会津坂下町,15044,5520,739,478.0,5520,15044,3739,0.6774,9384,0.6238,5062,0.917,0.2024,1118.0,0.299
01218,赤平市,9700,4661,509,586.0,4661,9700,3157,0.6773,6389,0.6587,4006,0.8595,0.3811,1779.0,0.563
04501,涌谷町,15364,5767,1207,306.0,5767,15364,3903,0.6768,10277,0.6689,4977,0.863,0.226,1310.0,0.334
01664,標茶町,7238,2465,770,205.0,2465,7238,1668,0.6767,4974,0.6872,2114,0.8576,0.2185,541.0,0.323
01544,津別町,4373,1981,388,327.0,1981,4373,1340,0.6764,2938,0.6718,1679,0.8476,0.3586,709.0,0.53
05210,由利本荘市,74702,27786,4345,409.0,27786,74698,18791,0.6763,46945,0.6285,23843,0.8581,0.3162,8785.0,0.468
19212,上野原市,22660,8252,1077,490.0,8252,22660,5580,0.6762,14108,0.6226,6498,0.7874,0.3461,2857.0,0.512
11348,鳩山町,13659,6260,535,749.0,6260,13659,4228,0.6754,8845,0.6476,4789,0.765,0.2604,1621.0,0.386
19425,山中湖村,5257,1767,459,246.0,1767,5257,1193,0.6752,3507,0.6671,1669,0.9445,0.1925,333.0,0.285
29207,五條市,27865,10388,1776,374.0,10388,27865,7010,0.6748,18586,0.667,8606,0.8285,0.2507,2597.0,0.371
23232,愛西市,61475,19481,2051,608.0,19481,61475,13144,0.6747,39928,0.6495,16627,0.8535,0.2981,5721.0,0.442
01520,幌延町,2371,682,186,235.0,682,2371,460,0.6745,1483,0.6255,492,0.7214,0.2622,179.0,0.389
21214,可児市,100011,27843,2294,777.0,27843,100011,18776,0.6744,60965,0.6096,23320,0.8376,0.2729,7576.0,0.405
35216,山陽小野田市,60216,20438,2193,596.0,20433,60182,13780,0.6744,38693,0.6429,16831,0.8237,0.2066,4225.0,0.306
04322,村田町,10612,3762,918,262.0,3762,10612,2533,0.6733,7178,0.6764,3243,0.862,0.2386,903.0,0.354
41207,鹿島市,27844,9124,1265,462.0,9116,27836,6138,0.6733,17937,0.6444,7754,0.8506,0.2024,1850.0,0.301
42204,諫早市,133468,40772,4528,576.0,40772,133464,27448,0.6732,85741,0.6424,33513,0.822,0.3777,15448.0,0.561
01465,剣淵町,2926,1199,399,192.0,1199,2926,807,0.6731,1878,0.6418,1066,0.8891,0.3441,412.0,0.511
21212,土岐市,55379,17699,1766,641.0,17699,55379,11914,0.6731,35910,0.6484,15061,0.851,0.2746,4858.0,0.408
08205,石岡市,72991,24109,4084,378.0,24109,72991,16222,0.6729,47874,0.6559,20925,0.8679,0.2486,5960.0,0.369
25211,湖南市,54385,13347,1002,853.0,13347,54385,8981,0.6729,33888,0.6231,11406,0.8546,0.3137,4200.0,0.466
30391,みなべ町,11816,3932,711,354.0,3920,11787,2637,0.6727,8060,0.6838,3150,0.8036,0.3082,1211.0,0.458
01346,八雲町,15748,5509,902,391.0,5496,15732,3696,0.6725,9740,0.6191,4946,0.8999,0.3204,1773.0,0.476
01483,苫前町,2930,1190,291,262.0,1190,2930,800,0.6723,1905,0.6502,1190,1.0,0.4327,513.0,0.644
24341,菰野町,40397,10516,1456,462.0,10516,40397,7061,0.6715,25978,0.6431,9423,0.8961,0.208,2211.0,0.31
05368,大潟村,3011,954,97,629.0,954,3011,640,0.6709,1939,0.644,693,0.7264,0.2943,281.0,0.439
01432,新十津川町,6484,2653,556,305.0,2653,6484,1779,0.6706,4193,0.6467,2207,0.8319,0.3422,912.0,0.51
01662,厚岸町,8892,3178,629,323.0,3178,8887,2130,0.6702,6189,0.6964,2790,0.8779,0.2782,885.0,0.415
01552,佐呂間町,4875,1921,562,219.0,1921,4875,1286,0.6694,3414,0.7003,1822,0.9485,0.3212,618.0,0.48
46218,霧島市,122999,33781,5442,397.0,33781,122999,22613,0.6694,74313,0.6042,28351,0.8393,0.3271,11090.0,0.489
28212,赤穂市,45767,15039,1235,779.0,15029,45750,10056,0.6691,27647,0.6043,12097,0.8049,0.4014,6059.0,0.6
07207,須賀川市,74907,21153,3318,408.0,21153,74907,14148,0.6688,47543,0.6347,18981,0.8973,0.1884,3992.0,0.282
01547,小清水町,4623,1765,466,242.0,1765,4623,1180,0.6686,3121,0.6751,1437,0.8142,0.2336,414.0,0.349
26366,精華町,36588,9088,576,1010.0,9088,36588,6071,0.668,23840,0.6516,7944,0.8741,0.3576,3231.0,0.535
22223,御前崎市,31065,9559,1560,392.0,9559,31065,6384,0.6679,20244,0.6517,7426,0.7769,0.2422,2310.0,0.363
04505,美里町,24081,8568,1186,462.0,8568,24081,5722,0.6678,16484,0.6845,7526,0.8784,0.2642,2258.0,0.396
02208,むつ市,53899,18155,2255,515.0,18146,53844,12109,0.6673,35528,0.6598,16071,0.8856,0.3752,6847.0,0.562
28226,淡路市,41508,16120,2958,349.0,16120,41500,10755,0.6672,26732,0.6441,13600,0.8437,0.4573,7439.0,0.685
40213,行橋市,71231,21612,2165,639.0,21612,71230,14413,0.6669,46504,0.6529,18214,0.8428,0.3317,7180.0,0.497
12226,富津市,42340,16068,2601,395.0,16068,42334,10713,0.6667,26588,0.6281,13911,0.8658,0.2714,4375.0,0.407
15205,柏崎市,81485,27312,3450,507.0,27302,81463,18196,0.6665,50648,0.6217,24951,0.9139,0.2431,6661.0,0.365
28213,西脇市,38658,12971,1557,533.0,12971,38658,8643,0.6663,24453,0.6325,11443,0.8822,0.3176,4120.0,0.477
47306,今帰仁村,8868,3020,689,281.0,3020,8806,2010,0.6656,5277,0.5993,2360,0.7815,0.2564,774.0,0.385
30341,かつらぎ町,15980,6515,1016,410.0,6515,15980,4336,0.6655,10422,0.6522,4986,0.7653,0.328,2108.0,0.493
01514,枝幸町,7543,2687,547,314.0,2687,7543,1788,0.6654,4749,0.6296,2160,0.8039,0.2659,717.0,0.4
14361,中井町,9310,3294,348,606.0,3294,9310,2191,0.6651,5806,0.6236,2995,0.9092,0.2906,960.0,0.437
28208,相生市,28288,10401,830,802.0,10401,28288,6917,0.665,17686,0.6252,9075,0.8725,0.3574,3722.0,0.537
39363,土佐町,3752,1802,423,273.0,1802,3752,1197,0.6643,2581,0.6879,1211,0.672,0.2306,415.0,0.347
18481,高浜町,10181,3266,442,473.0,3266,10181,2169,0.6641,7186,0.7058,2762,0.8457,0.4283,1407.0,0.645
44205,佐伯市,66340,27134,3342,520.0,27085,66249,17968,0.6634,39150,0.591,21750,0.803,0.2764,7560.0,0.417
15461,湯沢町,7767,2958,412,459.0,2958,7767,1958,0.6619,4860,0.6257,2840,0.9601,0.3162,935.0,0.478
01399,京極町,2941,1110,227,313.0,1110,2941,734,0.6613,1846,0.6277,863,0.7775,0.2714,302.0,0.41
20211,中野市,42313,13651,1716,509.0,13651,42313,9026,0.6612,26383,0.6235,12128,0.8884,0.186,2542.0,0.281
09301,上三川町,31123,7373,1417,333.0,7373,31123,4874,0.6611,18913,0.6077,6508,0.8827,0.234,1699.0,0.354
35208,岩国市,129110,46094,5230,564.0,46034,128978,30434,0.6611,76426,0.5926,37371,0.8118,0.2457,11332.0,0.372
22344,小山町,18600,5586,772,463.0,5586,18600,3692,0.6609,11127,0.5982,4718,0.8446,0.252,1404.0,0.381
33204,玉野市,56367,21731,1716,810.0,21669,56258,14322,0.6609,35837,0.637,18654,0.8609,0.2872,6254.0,0.435
31325,若桜町,2863,1393,205,435.0,1393,2863,920,0.6604,1984,0.693,920,0.6604,0.2863,399.0,0.433
15216,糸魚川市,40566,16242,1854,561.0,16242,40543,10720,0.66,24761,0.6107,13607,0.8378,0.2581,4206.0,0.391
30401,白浜町,20120,7978,1057,483.0,7969,20111,5258,0.6598,13509,0.6717,6129,0.7691,0.3979,3190.0,0.603
22302,河津町,6828,2932,494,380.0,2926,6809,1930,0.6596,4209,0.6182,2598,0.8879,0.3907,1156.0,0.592
40421,桂川町,12924,4526,448,647.0,4526,12924,2978,0.658,8507,0.6582,3693,0.816,0.3352,1516.0,0.509
12213,東金市,58059,17091,2278,480.0,17091,58059,11221,0.6565,35808,0.6168,14806,0.8663,0.2432,4174.0,0.37
13305,日の出町,17055,6422,435,945.0,6422,17055,4216,0.6565,10407,0.6102,5527,0.8606,0.4308,2816.0,0.656
18210,坂井市,88290,25366,2714,598.0,25366,88290,16639,0.656,57414,0.6503,21453,0.8457,0.3148,8007.0,0.48
01392,寿都町,2775,1159,215,345.0,1159,2775,760,0.6557,1588,0.5723,1159,1.0,0.455,531.0,0.694
22222,伊豆市,28172,11988,1850,415.0,11988,28172,7860,0.6557,18077,0.6417,9788,0.8165,0.333,3996.0,0.508
40642,吉富町,6486,2094,222,604.0,2094,6486,1373,0.6557,4015,0.619,1869,0.8926,0.3162,669.0,0.482
10210,富岡市,47503,16323,2189,477.0,16323,47503,10700,0.6555,30951,0.6516,14202,0.8701,0.1978,3230.0,0.302
32203,出雲市,172668,51880,8283,401.0,51880,172665,33982,0.655,104201,0.6035,42554,0.8202,0.2499,12980.0,0.381
21208,瑞浪市,37145,11640,1775,420.0,11640,37145,7622,0.6548,21540,0.5799,10462,0.8988,0.2857,3326.0,0.436
01371,せたな町,7328,3449,742,297.0,3449,7323,2255,0.6538,4705,0.6425,2495,0.7234,0.4309,1500.0,0.659
12211,成田市,132463,31394,3830,525.0,31394,132463,20521,0.6537,72871,0.5501,27723,0.8831,0.2986,9360.0,0.457
01434,秩父別町,2329,981,235,267.0,981,2329,641,0.6534,1443,0.6196,834,0.8502,0.2372,234.0,0.363
22305,松崎町,6038,2948,373,506.0,2920,5992,1908,0.6534,3869,0.6457,2475,0.8476,0.4035,1190.0,0.618
01546,清里町,3887,1497,357,268.0,1497,3887,977,0.6526,2496,0.6421,1335,0.8918,0.2503,371.0,0.383
29211,葛城市,36659,10286,852,773.0,10286,36659,6711,0.6524,22216,0.606,8628,0.8388,0.3121,3227.0,0.478
02206,十和田市,60385,20312,3087,421.0,20312,60385,13243,0.652,37099,0.6144,17567,0.8649,0.3569,7253.0,0.547
39301,東洋町,2154,1110,165,431.0,1103,2140,719,0.6519,1397,0.6528,770,0.6981,0.4459,498.0,0.684
16206,滑川市,32255,9695,1467,423.0,9695,32255,6309,0.6507,21112,0.6545,8487,0.8754,0.231,2251.0,0.355
19424,忍野村,9097,1766,358,316.0,1766,9097,1149,0.6506,6613,0.7269,1375,0.7786,0.2508,454.0,0.386
28443,福崎町,19038,5296,706,480.0,5296,19038,3445,0.6505,11511,0.6046,4534,0.8561,0.3373,1840.0,0.519
30422,太地町,2777,1253,127,631.0,1253,2771,815,0.6504,1964,0.7088,872,0.6959,0.4981,623.0,0.766
40211,筑後市,49070,13547,1393,622.0,13547,49070,8807,0.6501,29981,0.611,11938,0.8812,0.2822,3762.0,0.434
33203,津山市,99905,30482,5294,369.0,30482,99905,19759,0.6482,60145,0.602,25235,0.8279,0.2939,8978.0,0.453
08546,境町,24226,7018,1309,343.0,7018,24226,4543,0.6473,15487,0.6393,6276,0.8943,0.1898,1332.0,0.293
14364,山北町,9772,3882,406,612.0,3882,9772,2512,0.6471,6468,0.6619,3417,0.8802,0.2948,1142.0,0.456
27321,豊能町,18223,8626,444,1243.0,8626,18223,5580,0.6469,11937,0.6551,6049,0.7013,0.2968,2572.0,0.459
38402,砥部町,20371,6966,621,718.0,6966,20371,4503,0.6464,12146,0.5962,5944,0.8533,0.2549,1781.0,0.394
11327,越生町,11022,3983,582,438.0,3983,11022,2571,0.6455,7100,0.6442,3598,0.9033,0.2856,1138.0,0.442
11341,滑川町,19975,4687,782,384.0,4687,19975,3024,0.6452,11713,0.5864,4452,0.9499,0.3211,1481.0,0.498
18208,あわら市,27591,9382,1119,537.0,9382,27591,6045,0.6443,17754,0.6435,8737,0.9313,0.3,2805.0,0.466
01633,上士幌町,4775,1686,369,292.0,1686,4775,1086,0.6441,3475,0.7277,1290,0.7651,0.2571,435.0,0.399
01516,豊富町,3974,1354,330,263.0,1354,3974,871,0.6433,2704,0.6804,953,0.7038,0.274,372.0,0.426
37404,多度津町,22200,7182,757,607.0,7182,22192,4617,0.6429,14395,0.6487,5834,0.8123,0.255,1847.0,0.397
02205,五所川原市,51385,18351,2237,525.0,18351,51385,11795,0.6427,31446,0.612,16009,0.8724,0.3773,6928.0,0.587
17209,かほく市,34859,10308,1107,596.0,10308,34859,6624,0.6426,21320,0.6116,8676,0.8417,0.1686,1739.0,0.262
42322,川棚町,13129,4342,548,507.0,4342,13129,2788,0.6421,8284,0.631,3474,0.8001,0.3718,1640.0,0.579
10344,榛東村,14210,3784,685,354.0,3784,14210,2428,0.6416,9168,0.6452,3276,0.8658,0.1544,583.0,0.241
30203,橋本市,60811,20133,2017,639.0,20133,60811,12911,0.6413,39577,0.6508,16966,0.8427,0.3303,6644.0,0.515
43204,荒尾市,50815,18252,1633,715.0,18252,50815,11703,0.6412,32295,0.6355,14553,0.7973,0.2872,5240.0,0.448
43403,大津町,35181,7626,1000,488.0,7626,35181,4886,0.6407,18580,0.5281,6512,0.8539,0.283,2160.0,0.442
05214,にかほ市,23390,9137,910,643.0,9137,23388,5850,0.6403,14349,0.6135,7711,0.8439,0.3116,2848.0,0.487
09213,那須塩原市,115030,31959,6094,336.0,31959,115030,20417,0.6388,72090,0.6267,27615,0.8641,0.2371,7591.0,0.371
08210,下妻市,42528,12052,1994,387.0,12052,42528,7692,0.6382,25878,0.6085,11228,0.9316,0.1644,1980.0,0.258
27216,河内長野市,101661,36027,1564,1474.0,36027,101661,22991,0.6382,61036,0.6004,30762,0.8539,0.381,13723.0,0.597
01347,長万部町,5109,2091,418,320.0,2091,5109,1334,0.638,3271,0.6402,1562,0.747,0.3999,835.0,0.627
01482,小平町,2974,1201,273,282.0,1201,2974,766,0.6378,2032,0.6833,1201,1.0,0.4315,518.0,0.676
15218,五泉市,47597,17131,2083,526.0,17131,47597,10922,0.6376,29722,0.6245,15297,0.8929,0.1702,2918.0,0.267
12329,栄町,20068,7820,684,732.0,7820,20068,4981,0.637,13141,0.6548,7008,0.8962,0.2411,1890.0,0.379
03206,北上市,93003,25214,4715,342.0,25214,93003,16055,0.6367,51484,0.5536,22829,0.9054,0.2452,6189.0,0.385
24212,熊野市,15941,7072,1102,411.0,7072,15938,4501,0.6365,9828,0.6166,5535,0.7827,0.3806,2707.0,0.598
28209,豊岡市,77350,26473,3484,486.0,26473,77350,16846,0.6363,46454,0.6006,23006,0.869,0.3458,9170.0,0.543
01455,比布町,3520,1462,382,245.0,1462,3520,930,0.6361,2274,0.646,1102,0.7538,0.2887,422.0,0.454
19423,西桂町,4028,1229,141,558.0,1229,4028,781,0.6355,2742,0.6807,1229,1.0,0.2814,346.0,0.443
40503,大刀洗町,15524,4445,565,504.0,4445,15524,2823,0.6351,9137,0.5886,3951,0.8889,0.2891,1258.0,0.455
36388,海陽町,8269,3829,699,351.0,3829,8269,2431,0.6349,5545,0.6706,2884,0.7532,0.4382,1697.0,0.69
01638,中札内村,3884,1118,301,238.0,1118,3884,709,0.6342,2528,0.6509,997,0.8918,0.2618,293.0,0.413
17206,加賀市,63198,22677,2205,658.0,22677,63193,14374,0.6339,40889,0.647,18329,0.8083,0.179,4059.0,0.282
01555,遠軽町,19241,7236,1047,442.0,7236,19241,4583,0.6334,11985,0.6229,6319,0.8733,0.3184,2302.0,0.503
01364,乙部町,3334,1531,215,456.0,1531,3332,969,0.6329,1910,0.5732,1531,1.0,0.4095,635.0,0.647
47302,大宜味村,3051,1124,252,285.0,1111,3032,703,0.6328,2053,0.6771,912,0.8209,0.3529,404.0,0.558
20541,小布施町,10673,3746,351,683.0,3746,10673,2367,0.6319,6691,0.6269,3472,0.9269,0.2121,795.0,0.336
27381,太子町,13073,3865,243,1018.0,3865,13073,2442,0.6318,7626,0.5833,3354,0.8678,0.3792,1458.0,0.6
20208,小諸市,41027,13774,1902,463.0,13774,41027,8695,0.6313,26320,0.6415,10786,0.7831,0.2045,2816.0,0.324
47311,恩納村,10701,2587,390,425.0,2587,10701,1633,0.6312,6906,0.6454,2227,0.8608,0.2798,733.0,0.443
01637,芽室町,18049,5528,997,355.0,5528,18049,3488,0.631,11387,0.6309,4774,0.8636,0.1804,998.0,0.286
16207,黒部市,39587,12506,1890,423.0,12489,39561,7879,0.6309,23840,0.6026,10582,0.8473,0.2462,3081.0,0.39
35203,山口市,193836,56284,7445,484.0,56253,193819,35475,0.6306,108049,0.5575,46216,0.8216,0.2197,12343.0,0.348
37205,観音寺市,57355,19418,2520,493.0,19418,57355,12228,0.6297,35363,0.6166,15343,0.7901,0.2174,4225.0,0.345
24201,津市,274408,80708,7486,690.0,80708,274406,50813,0.6296,162664,0.5928,67611,0.8377,0.2413,19485.0,0.383
39386,いの町,21371,8413,1175,458.0,8413,21371,5295,0.6294,12441,0.5821,7124,0.8468,0.193,1622.0,0.307
08443,阿見町,48817,13402,1578,544.0,13402,48817,8433,0.6292,28040,0.5744,11743,0.8762,0.2822,3770.0,0.448
01209,夕張市,7334,3839,628,391.0,3839,7334,2415,0.6291,4567,0.6227,2766,0.7205,0.4126,1579.0,0.656
01545,斜里町,11414,3834,685,358.0,3834,11414,2412,0.6291,7423,0.6503,2804,0.7314,0.2618,1005.0,0.416
37204,善通寺市,31785,9733,1286,484.0,9733,31785,6114,0.6282,20431,0.6428,8284,0.8511,0.2583,2497.0,0.411
12230,八街市,67136,20879,2612,512.0,20879,67136,13104,0.6276,41311,0.6153,17793,0.8522,0.2143,4481.0,0.341
01424,奈井江町,5104,2169,336,413.0,2169,5104,1361,0.6275,3199,0.6268,1767,0.8147,0.259,567.0,0.413
01397,留寿都村,1911,499,183,175.0,499,1911,313,0.6273,1014,0.5306,381,0.7635,0.3795,187.0,0.605
10345,吉岡町,21794,5223,708,472.0,5223,21794,3275,0.627,14292,0.6558,4690,0.898,0.2029,1058.0,0.324
19213,甲州市,29192,10721,1664,412.0,10721,29192,6720,0.6268,17537,0.6007,9011,0.8405,0.2785,2985.0,0.444
01668,白糠町,7286,3038,519,375.0,3035,7268,1902,0.6267,4583,0.6306,2759,0.9091,0.2794,856.0,0.446
46225,姶良市,76299,23932,2490,615.0,23932,76299,14978,0.6259,43075,0.5646,20868,0.872,0.3201,7664.0,0.511
01404,神恵内村,846,441,68,415.0,441,844,276,0.6259,456,0.5403,276,0.6259,0.4733,212.0,0.756
41202,唐津市,116971,38150,4653,525.0,38120,116867,23856,0.6258,68032,0.5821,30648,0.804,0.2415,9266.0,0.386
22224,菊川市,47965,12865,1971,418.0,12865,47965,8048,0.6256,27168,0.5664,9692,0.7534,0.2628,3381.0,0.42
39205,土佐市,25638,9413,1189,507.0,9413,25638,5888,0.6255,16049,0.626,7525,0.7994,0.1855,1755.0,0.297
01220,士別市,17858,7344,1233,381.0,7344,17858,4588,0.6247,10778,0.6035,5620,0.7653,0.3282,2412.0,0.525
30204,有田市,26538,9263,804,737.0,9263,26538,5787,0.6247,16179,0.6097,7973,0.8607,0.3226,2991.0,0.516
01471,中川町,1528,586,148,253.0,586,1528,365,0.6229,963,0.6302,491,0.8379,0.3365,200.0,0.54
30209,岩出市,53409,12742,984,829.0,12742,53409,7935,0.6227,29742,0.5569,11243,0.8824,0.2765,3553.0,0.444
47308,本部町,12400,4091,771,340.0,4091,12400,2546,0.6223,7555,0.6093,3011,0.736,0.2958,1215.0,0.475
01693,標津町,5002,1569,413,243.0,1569,5002,976,0.6221,3134,0.6265,1419,0.9044,0.2616,411.0,0.421
21205,関市,85366,26047,3250,513.0,26047,85366,16205,0.6221,51519,0.6035,22280,0.8554,0.2629,6836.0,0.423
22226,牧之原市,43382,13773,2054,429.0,13773,43382,8568,0.6221,26275,0.6057,10580,0.7682,0.2319,3208.0,0.373
44204,日田市,62676,22382,3226,444.0,22382,62676,13911,0.6215,35557,0.5673,17985,0.8035,0.2465,5517.0,0.397
20203,上田市,154041,47117,5268,572.0,47117,154041,29257,0.6209,93530,0.6072,40572,0.8611,0.2162,10191.0,0.348
10209,藤岡市,63263,20506,2380,551.0,20506,63263,12727,0.6206,37431,0.5917,17996,0.8776,0.2005,4108.0,0.323
40381,芦屋町,13613,4336,270,1028.0,4336,13613,2690,0.6204,8426,0.619,3404,0.7851,0.3332,1454.0,0.537
06207,上山市,29135,11500,1200,613.0,11500,29135,7134,0.6203,16968,0.5824,9881,0.8592,0.2118,2411.0,0.341
47359,伊平屋村,1106,329,70,301.0,329,1102,204,0.6201,705,0.6397,251,0.7629,0.3918,130.0,0.632
01636,清水町,9092,3388,763,284.0,3388,9092,2100,0.6198,5786,0.6364,3030,0.8943,0.243,823.0,0.392
24204,松阪市,159204,47815,5145,595.0,47815,159202,29616,0.6194,90952,0.5713,40882,0.855,0.2161,10326.0,0.349
01216,芦別市,12555,6007,776,495.0,6007,12555,3712,0.6179,7333,0.5841,5053,0.8412,0.3381,2027.0,0.547
38210,伊予市,35081,11938,1621,471.0,11929,35069,7365,0.6174,19839,0.5657,9768,0.8188,0.2668,3200.0,0.432
01460,上富良野町,10345,3311,585,362.0,3311,10345,2044,0.6173,6017,0.5816,2677,0.8085,0.2736,907.0,0.443
02204,黒石市,31904,10906,1075,649.0,10906,31904,6726,0.6167,20074,0.6292,9133,0.8374,0.3284,3593.0,0.532
15222,上越市,188009,61444,7571,519.0,61436,187995,37873,0.6165,108573,0.5775,51027,0.8306,0.2197,13500.0,0.356
06301,山辺町,13747,4676,469,638.0,4676,13747,2881,0.6161,8024,0.5837,3982,0.8516,0.1756,828.0,0.285
09205,鹿沼市,93966,28475,4732,385.0,28475,93966,17535,0.6158,52501,0.5587,23403,0.8219,0.2375,6770.0,0.386
12210,茂原市,86807,28788,3377,546.0,28788,86807,17722,0.6156,50529,0.5821,24747,0.8596,0.2411,6937.0,0.392
03322,矢巾町,28175,7365,1205,391.0,7365,28175,4533,0.6155,15094,0.5357,6248,0.8483,0.2033,1498.0,0.33
18209,越前市,80567,23708,2704,561.0,23708,80567,14586,0.6152,48821,0.606,19122,0.8066,0.304,7216.0,0.494
09203,栃木市,155549,49199,6899,456.0,49199,155549,30251,0.6149,91429,0.5878,41947,0.8526,0.2557,12576.0,0.416
01423,南幌町,7319,2552,544,300.0,2552,7319,1568,0.6144,4422,0.6042,2391,0.9369,0.2059,526.0,0.335
38206,西条市,104798,34396,4050,544.0,34396,104792,21128,0.6143,59433,0.5672,28297,0.8227,0.2734,9406.0,0.445
31203,倉吉市,46672,16080,1993,516.0,16080,46672,9870,0.6138,27329,0.5856,12612,0.7843,0.2419,3879.0,0.394
12205,館山市,45100,17744,2166,524.0,17731,45080,10881,0.6137,26743,0.5932,14310,0.8071,0.2813,4988.0,0.458
19208,南アルプス市,69517,19304,2353,525.0,19304,69517,11843,0.6135,43574,0.6268,16882,0.8745,0.2532,4887.0,0.413
40205,飯塚市,126429,39746,3620,703.0,39746,126429,24375,0.6133,74515,0.5894,32737,0.8237,0.319,12675.0,0.52
02401,野辺地町,12343,4713,533,566.0,4713,12343,2890,0.6132,7344,0.595,4140,0.8784,0.3994,1883.0,0.651
38215,東温市,34127,10246,1398,469.0,10246,34127,6278,0.6127,18432,0.5401,9115,0.8896,0.3186,3255.0,0.52
01512,浜頓別町,3439,1285,250,329.0,1285,3439,787,0.6125,1938,0.5635,951,0.7401,0.3942,510.0,0.644
45202,都城市,160610,50725,6786,478.0,50725,160610,31060,0.6123,90587,0.564,40848,0.8053,0.2285,11576.0,0.373
19205,山梨市,33520,11421,1608,455.0,11421,33520,6986,0.6117,20132,0.6006,9882,0.8652,0.2974,3389.0,0.486
30202,海南市,48256,17670,1710,661.0,17606,48137,10770,0.6117,28982,0.6021,14473,0.822,0.3336,5912.0,0.545
11210,加須市,111848,33302,4176,510.0,33302,111848,20363,0.6115,67340,0.6021,29774,0.8941,0.2465,8205.0,0.403
22216,袋井市,87844,21133,2491,543.0,21133,87844,12922,0.6115,49915,0.5682,17633,0.8344,0.2701,5756.0,0.442
01303,当別町,15931,5578,991,360.0,5578,15931,3408,0.611,9597,0.6024,4973,0.8915,0.3511,1950.0,0.575
04445,加美町,21949,8142,1635,319.0,8142,21949,4973,0.6108,12481,0.5686,6825,0.8382,0.2007,1633.0,0.329
44203,中津市,82736,24804,3654,434.0,24804,82731,15140,0.6104,49412,0.5973,20977,0.8457,0.2945,7313.0,0.483
43216,合志市,62161,15162,1235,786.0,15162,62161,9248,0.6099,34758,0.5592,12127,0.7998,0.2607,3899.0,0.427
01233,伊達市,32802,12594,1422,567.0,12594,32798,7678,0.6097,18714,0.5706,10899,0.8654,0.3386,4267.0,0.555
34208,府中市,37675,14406,1794,514.0,14406,37675,8773,0.609,21794,0.5785,10241,0.7109,0.2386,3429.0,0.392
28219,三田市,109151,28831,2555,722.0,28831,109151,17537,0.6083,63948,0.5859,22815,0.7913,0.3666,10577.0,0.603
30404,上富田町,15107,4081,636,411.0,4081,15107,2482,0.6082,9326,0.6173,3273,0.802,0.3362,1383.0,0.553
11216,羽生市,52887,15840,1974,514.0,15840,52887,9633,0.6081,31491,0.5954,12529,0.791,0.2354,3724.0,0.387
47360,伊是名村,1307,408,85,307.0,408,1307,248,0.6078,815,0.6236,328,0.8039,0.4244,173.0,0.698
