市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
39302,奈半利町,3001,1404,173,519.0,1399,2984,906,0.6476,1793,0.6009,1281,0.9157,0.3658,519.0,0.565
01578,白老町,16202,7438,926,514.0,7438,16202,4806,0.6461,9898,0.6109,6503,0.8743,0.361,2682.0,0.559
01454,当麻町,6317,2669,678,252.0,2669,6317,1724,0.6459,3848,0.6091,1886,0.7066,0.2834,754.0,0.439
25213,東近江市,112754,30175,3194,605.0,30175,112754,19486,0.6458,66587,0.5906,25477,0.8443,0.3229,9754.0,0.5
30391,みなべ町,11816,3932,711,354.0,3920,11787,2531,0.6457,7662,0.65,2960,0.7551,0.3082,1211.0,0.477
40642,吉富町,6486,2094,222,604.0,2094,6486,1351,0.6452,3895,0.6005,1816,0.8672,0.3162,669.0,0.49
47328,中城村,22845,4341,474,586.0,4341,22841,2800,0.645,10825,0.4739,3549,0.8176,0.2719,1118.0,0.422
40383,岡垣町,30988,10295,826,798.0,10295,30988,6635,0.6445,17732,0.5722,8646,0.8398,0.3494,3601.0,0.542
19212,上野原市,22660,8252,1077,490.0,8252,22660,5317,0.6443,13384,0.5906,6367,0.7716,0.3461,2857.0,0.537
06302,中山町,10747,3828,346,708.0,3828,10747,2465,0.6439,6291,0.5854,3681,0.9616,0.1767,678.0,0.274
07421,会津坂下町,15044,5520,739,478.0,5520,15044,3554,0.6438,8830,0.5869,4969,0.9002,0.2024,1118.0,0.314
19425,山中湖村,5257,1767,459,246.0,1767,5257,1137,0.6435,3303,0.6283,1630,0.9225,0.1925,333.0,0.299
04206,白石市,32768,11663,2130,350.0,11663,32768,7497,0.6428,19444,0.5934,9513,0.8157,0.2405,2802.0,0.374
01346,八雲町,15748,5509,902,391.0,5496,15732,3530,0.6423,9181,0.5836,4811,0.8754,0.3204,1773.0,0.499
19368,富士川町,14258,4942,577,548.0,4942,14258,3174,0.6423,8513,0.5971,4172,0.8442,0.2783,1372.0,0.433
35216,山陽小野田市,60216,20438,2193,596.0,20433,60182,13119,0.642,36742,0.6105,16223,0.794,0.2066,4225.0,0.322
24324,東員町,25892,8101,621,835.0,8101,25892,5200,0.6419,15615,0.6031,6797,0.839,0.1778,1424.0,0.277
14361,中井町,9310,3294,348,606.0,3294,9310,2109,0.6403,5572,0.5985,2988,0.9071,0.2906,960.0,0.454
01218,赤平市,9700,4661,509,586.0,4661,9700,2982,0.6398,6034,0.6221,3896,0.8359,0.3811,1779.0,0.596
24341,菰野町,40397,10516,1456,462.0,10516,40397,6723,0.6393,24407,0.6042,9092,0.8646,0.208,2211.0,0.325
04361,亘理町,33097,10389,1401,475.0,10389,33097,6642,0.6393,19988,0.6039,8923,0.8589,0.2355,2446.0,0.368
09214,さくら市,44470,11715,2312,324.0,11715,44470,7482,0.6387,27784,0.6248,10657,0.9097,0.2781,3263.0,0.435
22222,伊豆市,28172,11988,1850,415.0,11988,28172,7654,0.6385,17348,0.6158,9619,0.8024,0.333,3996.0,0.522
41208,小城市,43953,12600,1650,489.0,12600,43953,8045,0.6385,27611,0.6282,9851,0.7818,0.1888,2379.0,0.296
01664,標茶町,7238,2465,770,205.0,2465,7238,1573,0.6381,4632,0.64,1985,0.8053,0.2185,541.0,0.342
44205,佐伯市,66340,27134,3342,520.0,27085,66249,17255,0.6371,37099,0.56,21001,0.7754,0.2764,7560.0,0.434
46210,指宿市,38953,15409,1803,547.0,15400,38922,9808,0.6369,23326,0.5993,12702,0.8248,0.3799,5855.0,0.596
01215,美唄市,20460,8691,1290,431.0,8691,20460,5531,0.6364,12387,0.6054,7797,0.8971,0.3789,3275.0,0.595
08220,つくば市,241488,45669,7082,413.0,45669,241488,29057,0.6363,115277,0.4774,40554,0.888,0.3785,17297.0,0.595
04501,涌谷町,15364,5767,1207,306.0,5767,15364,3667,0.6359,9545,0.6213,4875,0.8453,0.226,1310.0,0.355
33208,総社市,69037,19426,2408,516.0,19426,69037,12352,0.6358,37687,0.5459,15762,0.8114,0.3119,6052.0,0.49
22302,河津町,6828,2932,494,380.0,2926,6809,1860,0.6357,4057,0.5958,2527,0.8636,0.3907,1156.0,0.615
40204,直方市,56224,19085,1589,769.0,19085,56224,12125,0.6353,34270,0.6095,16076,0.8423,0.325,6176.0,0.512
01461,中富良野町,4733,1746,523,214.0,1746,4733,1107,0.634,3011,0.6362,1338,0.7663,0.276,478.0,0.435
30341,かつらぎ町,15980,6515,1016,410.0,6515,15980,4130,0.6339,9702,0.6071,4897,0.7517,0.328,2108.0,0.517
29362,三宅町,6404,2306,170,868.0,2306,6404,1460,0.6331,4015,0.627,2306,1.0,0.4132,963.0,0.653
01405,積丹町,1829,859,180,305.0,854,1827,540,0.6323,1191,0.6519,854,1.0,0.454,390.0,0.718
03216,滝沢市,55481,14155,1826,496.0,14155,55481,8943,0.6318,31351,0.5651,11732,0.8288,0.2519,3567.0,0.399
08205,石岡市,72991,24109,4084,378.0,24109,72991,15223,0.6314,44709,0.6125,20205,0.8381,0.2486,5960.0,0.394
28208,相生市,28288,10401,830,802.0,10401,28288,6563,0.631,16769,0.5928,8751,0.8414,0.3574,3722.0,0.566
28213,西脇市,38658,12971,1557,533.0,12971,38658,8184,0.6309,22998,0.5949,11153,0.8598,0.3176,4120.0,0.503
40213,行橋市,71231,21612,2165,639.0,21612,71230,13630,0.6307,44180,0.6202,17868,0.8268,0.3317,7180.0,0.526
10525,邑楽町,25688,8268,1023,517.0,8268,25688,5214,0.6306,15146,0.5896,7242,0.8759,0.1806,1488.0,0.286
46218,霧島市,122999,33781,5442,397.0,33781,122999,21277,0.6299,68011,0.5529,27251,0.8067,0.3271,11090.0,0.519
42204,諫早市,133468,40772,4528,576.0,40772,133464,25653,0.6292,78241,0.5862,32079,0.7868,0.3777,15448.0,0.6
23232,愛西市,61475,19481,2051,608.0,19481,61475,12249,0.6288,37159,0.6045,15866,0.8144,0.2981,5721.0,0.474
04322,村田町,10612,3762,918,262.0,3762,10612,2365,0.6287,6465,0.6092,3142,0.8352,0.2386,903.0,0.38
01546,清里町,3887,1497,357,268.0,1497,3887,940,0.6279,2420,0.6226,1298,0.8671,0.2503,371.0,0.399
21214,可児市,100011,27843,2294,777.0,27843,100011,17463,0.6272,55585,0.5558,22236,0.7986,0.2729,7576.0,0.435
20521,坂城町,14004,5054,591,547.0,5054,14004,3169,0.627,8814,0.6294,4181,0.8273,0.1884,945.0,0.3
10464,玉村町,35900,9176,894,657.0,9176,35900,5747,0.6263,22060,0.6145,8167,0.89,0.2116,1949.0,0.338
22223,御前崎市,31065,9559,1560,392.0,9559,31065,5977,0.6253,19015,0.6121,7119,0.7447,0.2422,2310.0,0.387
22344,小山町,18600,5586,772,463.0,5586,18600,3486,0.6241,10293,0.5534,4639,0.8305,0.252,1404.0,0.404
28212,赤穂市,45767,15039,1235,779.0,15029,45750,9376,0.6239,25230,0.5515,11194,0.7448,0.4014,6059.0,0.643
22305,松崎町,6038,2948,373,506.0,2920,5992,1820,0.6233,3666,0.6118,2434,0.8336,0.4035,1190.0,0.647
01662,厚岸町,8892,3178,629,323.0,3178,8887,1981,0.6233,5783,0.6507,2736,0.8609,0.2782,885.0,0.446
01483,苫前町,2930,1190,291,262.0,1190,2930,741,0.6227,1787,0.6099,1190,1.0,0.4327,513.0,0.695
21212,土岐市,55379,17699,1766,641.0,17699,55379,11021,0.6227,32941,0.5948,14459,0.8169,0.2746,4858.0,0.441
20382,辰野町,18500,6969,877,509.0,6969,18500,4337,0.6223,11058,0.5977,5231,0.7506,0.1917,1342.0,0.308
15205,柏崎市,81485,27312,3450,507.0,27302,81463,16991,0.6223,46842,0.575,24223,0.8872,0.2431,6661.0,0.391
07308,川俣町,12158,5064,1117,290.0,5064,12158,3151,0.6222,7699,0.6332,4365,0.862,0.2128,1085.0,0.342
12226,富津市,42340,16068,2601,395.0,16068,42334,9996,0.6221,24594,0.581,13388,0.8332,0.2714,4375.0,0.436
14364,山北町,9772,3882,406,612.0,3882,9772,2414,0.6218,6152,0.6296,3383,0.8715,0.2948,1142.0,0.474
33204,玉野市,56367,21731,1716,810.0,21669,56258,13471,0.6217,33498,0.5954,17984,0.8299,0.2872,6254.0,0.462
28226,淡路市,41508,16120,2958,349.0,16120,41500,10016,0.6213,25193,0.6071,13414,0.8321,0.4573,7439.0,0.736
18208,あわら市,27591,9382,1119,537.0,9382,27591,5827,0.6211,17021,0.6169,8662,0.9233,0.3,2805.0,0.483
47359,伊平屋村,1106,329,70,301.0,329,1102,204,0.6201,698,0.6334,251,0.7629,0.3918,130.0,0.632
11341,滑川町,19975,4687,782,384.0,4687,19975,2906,0.62,11124,0.5569,4415,0.942,0.3211,1481.0,0.518
20211,中野市,42313,13651,1716,509.0,13651,42313,8460,0.6197,24361,0.5757,11763,0.8617,0.186,2542.0,0.3
28443,福崎町,19038,5296,706,480.0,5296,19038,3282,0.6197,10854,0.5701,4428,0.8361,0.3373,1840.0,0.544
08235,つくばみらい市,50096,13176,1724,489.0,13176,50096,8161,0.6194,26776,0.5345,11792,0.895,0.3095,4071.0,0.5
15461,湯沢町,7767,2958,412,459.0,2958,7767,1830,0.6187,4577,0.5893,2802,0.9473,0.3162,935.0,0.511
13305,日の出町,17055,6422,435,945.0,6422,17055,3968,0.6179,9461,0.5547,5401,0.841,0.4308,2816.0,0.697
01432,新十津川町,6484,2653,556,305.0,2653,6484,1638,0.6174,3692,0.5694,2118,0.7983,0.3422,912.0,0.554
04505,美里町,24081,8568,1186,462.0,8568,24081,5289,0.6173,15331,0.6366,7245,0.8456,0.2642,2258.0,0.428
32203,出雲市,172668,51880,8283,401.0,51880,172665,32009,0.617,96119,0.5567,40655,0.7836,0.2499,12980.0,0.405
47311,恩納村,10701,2587,390,425.0,2587,10701,1596,0.6169,6769,0.6326,2192,0.8473,0.2798,733.0,0.454
25211,湖南市,54385,13347,1002,853.0,13347,54385,8226,0.6163,31075,0.5714,11087,0.8307,0.3137,4200.0,0.509
12213,東金市,58059,17091,2278,480.0,17091,58059,10529,0.6161,33331,0.5741,14506,0.8488,0.2432,4174.0,0.395
16206,滑川市,32255,9695,1467,423.0,9695,32255,5971,0.6159,19842,0.6152,8172,0.8429,0.231,2251.0,0.375
11327,越生町,11022,3983,582,438.0,3983,11022,2451,0.6154,6732,0.6108,3582,0.8993,0.2856,1138.0,0.464
01429,栗山町,11272,4616,794,372.0,4616,11272,2840,0.6153,6687,0.5932,3711,0.8039,0.2483,1151.0,0.404
08546,境町,24226,7018,1309,343.0,7018,24226,4318,0.6153,14665,0.6053,6065,0.8642,0.1898,1332.0,0.309
07207,須賀川市,74907,21153,3318,408.0,21153,74907,13004,0.6148,43281,0.5778,18362,0.8681,0.1884,3992.0,0.306
39301,東洋町,2154,1110,165,431.0,1103,2140,678,0.6147,1312,0.6131,729,0.6609,0.4459,498.0,0.725
29211,葛城市,36659,10286,852,773.0,10286,36659,6323,0.6147,20611,0.5622,8369,0.8136,0.3121,3227.0,0.508
30401,白浜町,20120,7978,1057,483.0,7969,20111,4898,0.6146,12681,0.6306,5868,0.7364,0.3979,3190.0,0.647
41207,鹿島市,27844,9124,1265,462.0,9116,27836,5603,0.6146,16341,0.587,7392,0.8109,0.2024,1850.0,0.329
18481,高浜町,10181,3266,442,473.0,3266,10181,2007,0.6145,6699,0.658,2725,0.8344,0.4283,1407.0,0.697
05363,八郎潟町,5566,2417,243,637.0,2417,5566,1484,0.614,3459,0.6215,2364,0.9781,0.39,966.0,0.635
42391,佐々町,13901,3918,513,489.0,3918,13901,2399,0.6123,8565,0.6161,2771,0.7072,0.3859,1514.0,0.63
10210,富岡市,47503,16323,2189,477.0,16323,47503,9993,0.6122,28712,0.6044,13811,0.8461,0.1978,3230.0,0.323
21208,瑞浪市,37145,11640,1775,420.0,11640,37145,7124,0.612,19675,0.5297,9980,0.8574,0.2857,3326.0,0.467
28209,豊岡市,77350,26473,3484,486.0,26473,77350,16190,0.6116,44349,0.5734,22334,0.8437,0.3458,9170.0,0.565
02208,むつ市,53899,18155,2255,515.0,18146,53844,11085,0.6109,32033,0.5949,15585,0.8589,0.3752,6847.0,0.614
36388,海陽町,8269,3829,699,351.0,3829,8269,2337,0.6103,5324,0.6439,2817,0.7357,0.4382,1697.0,0.718
01514,枝幸町,7543,2687,547,314.0,2687,7543,1638,0.6096,4371,0.5795,2027,0.7544,0.2659,717.0,0.436
01364,乙部町,3334,1531,215,456.0,1531,3332,933,0.6094,1790,0.5372,1531,1.0,0.4095,635.0,0.672
40421,桂川町,12924,4526,448,647.0,4526,12924,2758,0.6094,7886,0.6102,3445,0.7612,0.3352,1516.0,0.55
18210,坂井市,88290,25366,2714,598.0,25366,88290,15450,0.6091,53215,0.6027,20574,0.8111,0.3148,8007.0,0.517
12211,成田市,132463,31394,3830,525.0,31394,132463,19112,0.6088,65763,0.4965,27040,0.8613,0.2986,9360.0,0.49
02205,五所川原市,51385,18351,2237,525.0,18351,51385,11168,0.6086,29399,0.5721,15614,0.8509,0.3773,6928.0,0.62
01544,津別町,4373,1981,388,327.0,1981,4373,1205,0.6083,2732,0.6247,1580,0.7976,0.3586,709.0,0.59
47302,大宜味村,3051,1124,252,285.0,1111,3032,675,0.6076,1970,0.6497,899,0.8092,0.3529,404.0,0.581
35208,岩国市,129110,46094,5230,564.0,46034,128978,27946,0.6071,68823,0.5336,35558,0.7724,0.2457,11332.0,0.405
05214,にかほ市,23390,9137,910,643.0,9137,23388,5545,0.6069,13537,0.5788,7496,0.8204,0.3116,2848.0,0.513
01371,せたな町,7328,3449,742,297.0,3449,7323,2093,0.6068,4408,0.6019,2331,0.6758,0.4309,1500.0,0.71
27381,太子町,13073,3865,243,1018.0,3865,13073,2343,0.6062,7402,0.5662,3354,0.8678,0.3792,1458.0,0.626
33203,津山市,99905,30482,5294,369.0,30482,99905,18474,0.6061,55892,0.5595,24486,0.8033,0.2939,8978.0,0.485
27216,河内長野市,101661,36027,1564,1474.0,36027,101661,21798,0.605,57464,0.5653,29507,0.819,0.381,13723.0,0.63
22224,菊川市,47965,12865,1971,418.0,12865,47965,7770,0.604,25665,0.5351,9391,0.73,0.2628,3381.0,0.435
27321,豊能町,18223,8626,444,1243.0,8626,18223,5210,0.604,11240,0.6168,5747,0.6662,0.2968,2572.0,0.491
01693,標津町,5002,1569,413,243.0,1569,5002,947,0.6036,2981,0.596,1391,0.8866,0.2616,411.0,0.433
09301,上三川町,31123,7373,1417,333.0,7373,31123,4448,0.6033,16641,0.5347,6301,0.8546,0.234,1699.0,0.388
37404,多度津町,22200,7182,757,607.0,7182,22192,4330,0.6029,13547,0.6104,5773,0.8038,0.255,1847.0,0.423
08210,下妻市,42528,12052,1994,387.0,12052,42528,7256,0.6021,24345,0.5724,10966,0.9099,0.1644,1980.0,0.273
01399,京極町,2941,1110,227,313.0,1110,2941,668,0.6018,1649,0.5607,821,0.7396,0.2714,302.0,0.451
43403,大津町,35181,7626,1000,488.0,7626,35181,4589,0.6018,16841,0.4787,6336,0.8308,0.283,2160.0,0.47
15216,糸魚川市,40566,16242,1854,561.0,16242,40543,9770,0.6015,22178,0.547,13243,0.8154,0.2581,4206.0,0.429
40211,筑後市,49070,13547,1393,622.0,13547,49070,8143,0.6011,27108,0.5524,11388,0.8406,0.2822,3762.0,0.469
01347,長万部町,5109,2091,418,320.0,2091,5109,1257,0.6011,3034,0.5939,1553,0.7427,0.3999,835.0,0.665
30203,橋本市,60811,20133,2017,639.0,20133,60811,12086,0.6003,37329,0.6139,16502,0.8196,0.3303,6644.0,0.55
17206,加賀市,63198,22677,2205,658.0,22677,63193,13596,0.5996,38288,0.6059,17829,0.7862,0.179,4059.0,0.298
31384,日吉津村,3470,980,104,603.0,980,3470,587,0.599,2327,0.6706,861,0.8786,0.2011,198.0,0.336
10344,榛東村,14210,3784,685,354.0,3784,14210,2263,0.598,8474,0.5963,3265,0.8628,0.1544,583.0,0.258
39386,いの町,21371,8413,1175,458.0,8413,21371,5031,0.598,11665,0.5458,7020,0.8344,0.193,1622.0,0.323
47306,今帰仁村,8868,3020,689,281.0,3020,8806,1806,0.598,4760,0.5405,2354,0.7795,0.2564,774.0,0.429
42322,川棚町,13129,4342,548,507.0,4342,13129,2596,0.5979,7671,0.5843,3412,0.7858,0.3718,1640.0,0.622
01516,豊富町,3974,1354,330,263.0,1354,3974,809,0.5975,2498,0.6286,917,0.6773,0.274,372.0,0.459
01471,中川町,1528,586,148,253.0,586,1528,350,0.5973,932,0.6099,463,0.7901,0.3365,200.0,0.563
40503,大刀洗町,15524,4445,565,504.0,4445,15524,2653,0.5969,8478,0.5461,3881,0.8731,0.2891,1258.0,0.484
26366,精華町,36588,9088,576,1010.0,9088,36588,5424,0.5968,21375,0.5842,7648,0.8415,0.3576,3231.0,0.599
37204,善通寺市,31785,9733,1286,484.0,9733,31785,5803,0.5962,19190,0.6037,8095,0.8317,0.2583,2497.0,0.433
15218,五泉市,47597,17131,2083,526.0,17131,47597,10211,0.5961,27420,0.5761,14951,0.8727,0.1702,2918.0,0.286
24543,紀北町,14459,6633,728,583.0,6633,14459,3946,0.5949,8549,0.5913,5022,0.7571,0.3136,2097.0,0.527
02206,十和田市,60385,20312,3087,421.0,20312,60385,12073,0.5944,33223,0.5502,16702,0.8223,0.3569,7253.0,0.6
09213,那須塩原市,115030,31959,6094,336.0,31959,115030,18982,0.5939,66431,0.5775,26646,0.8338,0.2371,7591.0,0.399
01668,白糠町,7286,3038,519,375.0,3035,7268,1801,0.5934,4263,0.5865,2739,0.9025,0.2794,856.0,0.471
01434,秩父別町,2329,981,235,267.0,981,2329,582,0.5933,1300,0.5582,727,0.7411,0.2372,234.0,0.4
43204,荒尾市,50815,18252,1633,715.0,18252,50815,10787,0.591,29633,0.5832,13879,0.7604,0.2872,5240.0,0.486
01458,東川町,8318,2752,668,264.0,2752,8318,1626,0.5908,4797,0.5767,2051,0.7453,0.2971,820.0,0.503
01334,木古内町,3774,1895,318,381.0,1880,3750,1110,0.5904,2309,0.6157,1264,0.6723,0.3021,576.0,0.512
03206,北上市,93003,25214,4715,342.0,25214,93003,14870,0.5898,47064,0.506,22196,0.8803,0.2452,6189.0,0.416
35203,山口市,193836,56284,7445,484.0,56253,193819,33175,0.5897,99664,0.5142,44582,0.7925,0.2197,12343.0,0.373
01555,遠軽町,19241,7236,1047,442.0,7236,19241,4266,0.5896,11030,0.5733,6209,0.8581,0.3184,2302.0,0.54
41202,唐津市,116971,38150,4653,525.0,38120,116867,22462,0.5892,62686,0.5364,29649,0.7778,0.2415,9266.0,0.41
01220,士別市,17858,7344,1233,381.0,7344,17858,4324,0.5888,10075,0.5642,5459,0.7433,0.3282,2412.0,0.557
01564,大空町,6775,2502,637,251.0,2502,6775,1473,0.5887,4260,0.6288,1960,0.7834,0.1369,343.0,0.233
01520,幌延町,2371,682,186,235.0,682,2371,401,0.588,1314,0.5542,433,0.6349,0.2622,179.0,0.446
01404,神恵内村,846,441,68,415.0,441,844,259,0.5873,426,0.5047,259,0.5873,0.4733,212.0,0.806
12329,栄町,20068,7820,684,732.0,7820,20068,4592,0.5872,11944,0.5952,6754,0.8637,0.2411,1890.0,0.411
22226,牧之原市,43382,13773,2054,429.0,13773,43382,8082,0.5868,24244,0.5588,9904,0.7191,0.2319,3208.0,0.395
30204,有田市,26538,9263,804,737.0,9263,26538,5433,0.5865,15292,0.5762,7734,0.8349,0.3226,2991.0,0.55
20208,小諸市,41027,13774,1902,463.0,13774,41027,8077,0.5864,24375,0.5941,10536,0.7649,0.2045,2816.0,0.349
39205,土佐市,25638,9413,1189,507.0,9413,25638,5519,0.5863,14795,0.5771,7296,0.7751,0.1855,1755.0,0.316
24201,津市,274408,80708,7486,690.0,80708,274406,47278,0.5858,150590,0.5488,64946,0.8047,0.2413,19485.0,0.412
01482,小平町,2974,1201,273,282.0,1201,2974,703,0.5853,1823,0.613,1201,1.0,0.4315,518.0,0.737
24212,熊野市,15941,7072,1102,411.0,7072,15938,4139,0.5853,9146,0.5738,5237,0.7405,0.3806,2707.0,0.65
01397,留寿都村,1911,499,183,175.0,499,1911,292,0.5852,905,0.4736,374,0.7495,0.3795,187.0,0.648
44204,日田市,62676,22382,3226,444.0,22382,62676,13085,0.5846,32828,0.5238,17079,0.7631,0.2465,5517.0,0.422
01304,新篠津村,3038,1134,360,202.0,1134,3038,662,0.5838,1781,0.5862,989,0.8721,0.226,258.0,0.387
37205,観音寺市,57355,19418,2520,493.0,19418,57355,11322,0.5831,32753,0.5711,14933,0.769,0.2174,4225.0,0.373
01209,夕張市,7334,3839,628,391.0,3839,7334,2235,0.5822,4226,0.5762,2636,0.6866,0.4126,1579.0,0.709
16207,黒部市,39587,12506,1890,423.0,12489,39561,7265,0.5817,21793,0.5509,10276,0.8228,0.2462,3081.0,0.423
06207,上山市,29135,11500,1200,613.0,11500,29135,6683,0.5811,15738,0.5402,9491,0.8253,0.2118,2411.0,0.364
19213,甲州市,29192,10721,1664,412.0,10721,29192,6228,0.5809,16117,0.5521,8758,0.8169,0.2785,2985.0,0.479
47360,伊是名村,1307,408,85,307.0,408,1307,237,0.5809,774,0.5922,317,0.777,0.4244,173.0,0.731
01216,芦別市,12555,6007,776,495.0,6007,12555,3489,0.5808,6818,0.5431,4898,0.8154,0.3381,2027.0,0.582
40381,芦屋町,13613,4336,270,1028.0,4336,13613,2518,0.5807,7966,0.5852,3238,0.7468,0.3332,1454.0,0.574
46225,姶良市,76299,23932,2490,615.0,23932,76299,13895,0.5806,38759,0.508,20232,0.8454,0.3201,7664.0,0.551
01638,中札内村,3884,1118,301,238.0,1118,3884,649,0.5805,2326,0.5989,904,0.8086,0.2618,293.0,0.451
10345,吉岡町,21794,5223,708,472.0,5223,21794,3031,0.5803,13166,0.6041,4567,0.8744,0.2029,1058.0,0.35
01545,斜里町,11414,3834,685,358.0,3834,11414,2224,0.5801,6833,0.5987,2658,0.6933,0.2618,1005.0,0.451
21205,関市,85366,26047,3250,513.0,26047,85366,15103,0.5798,47494,0.5564,21620,0.83,0.2629,6836.0,0.453
31203,倉吉市,46672,16080,1993,516.0,16080,46672,9307,0.5788,25458,0.5455,11999,0.7462,0.2419,3879.0,0.418
19423,西桂町,4028,1229,141,558.0,1229,4028,710,0.5777,2550,0.6331,1229,1.0,0.2814,346.0,0.487
15222,上越市,188009,61444,7571,519.0,61436,187995,35467,0.5773,100302,0.5335,49374,0.8037,0.2197,13500.0,0.38
11210,加須市,111848,33302,4176,510.0,33302,111848,19222,0.5772,62963,0.5629,28776,0.8641,0.2465,8205.0,0.427
19205,山梨市,33520,11421,1608,455.0,11421,33520,6592,0.5772,18699,0.5578,9565,0.8375,0.2974,3389.0,0.515
01228,深川市,20043,8528,1338,408.0,8528,20043,4912,0.576,11079,0.5528,7110,0.8337,0.3482,2975.0,0.605
06301,山辺町,13747,4676,469,638.0,4676,13747,2692,0.5757,7542,0.5486,3862,0.8259,0.1756,828.0,0.305
34208,府中市,37675,14406,1794,514.0,14406,37675,8294,0.5757,20294,0.5387,9753,0.677,0.2386,3429.0,0.414
20203,上田市,154041,47117,5268,572.0,47117,154041,27122,0.5756,86963,0.5645,39026,0.8283,0.2162,10191.0,0.376
18204,小浜市,28793,9207,1196,493.0,9207,28793,5300,0.5756,16120,0.5599,7027,0.7632,0.3676,3411.0,0.639
21217,飛騨市,22523,9098,1280,455.0,9098,22523,5232,0.5751,12965,0.5756,6232,0.685,0.3184,2898.0,0.554
17202,七尾市,49934,19220,2778,443.0,19183,49815,11030,0.575,28006,0.5622,14216,0.7411,0.2229,4317.0,0.388
38203,宇和島市,69415,27623,2961,597.0,27571,69277,15803,0.5732,37478,0.541,20379,0.7391,0.3281,9251.0,0.572
28219,三田市,109151,28831,2555,722.0,28831,109151,16525,0.5732,58795,0.5387,21416,0.7428,0.3666,10577.0,0.64
09205,鹿沼市,93966,28475,4732,385.0,28475,93966,16316,0.573,48308,0.5141,22361,0.7853,0.2375,6770.0,0.414
01392,寿都町,2775,1159,215,345.0,1159,2775,664,0.5729,1336,0.4814,1159,1.0,0.455,531.0,0.794
01455,比布町,3520,1462,382,245.0,1462,3520,836,0.5718,2034,0.5778,1020,0.6977,0.2887,422.0,0.505
12230,八街市,67136,20879,2612,512.0,20879,67136,11939,0.5718,37561,0.5595,17209,0.8242,0.2143,4481.0,0.375
40205,飯塚市,126429,39746,3620,703.0,39746,126429,22705,0.5713,69163,0.5471,31462,0.7916,0.319,12675.0,0.558
38210,伊予市,35081,11938,1621,471.0,11929,35069,6814,0.5712,18006,0.5134,9490,0.7955,0.2668,3200.0,0.467
17209,かほく市,34859,10308,1107,596.0,10308,34859,5887,0.5711,19117,0.5484,8405,0.8154,0.1686,1739.0,0.295
43203,人吉市,31076,11629,1432,520.0,11629,31076,6639,0.5709,17216,0.554,8955,0.7701,0.2711,3158.0,0.475
01303,当別町,15931,5578,991,360.0,5578,15931,3183,0.5706,9065,0.569,4902,0.8788,0.3511,1950.0,0.615
08443,阿見町,48817,13402,1578,544.0,13402,48817,7640,0.5701,24657,0.5051,11392,0.85,0.2822,3770.0,0.495
45202,都城市,160610,50725,6786,478.0,50725,160610,28903,0.5698,82977,0.5166,38992,0.7687,0.2285,11576.0,0.401
39212,香美市,26440,10100,1558,415.0,10100,26440,5754,0.5697,12993,0.4914,7487,0.7413,0.325,3290.0,0.57
03322,矢巾町,28175,7365,1205,391.0,7365,28175,4193,0.5693,13256,0.4705,6003,0.8151,0.2033,1498.0,0.357
01644,池田町,6294,2725,572,305.0,2725,6294,1550,0.5688,3464,0.5504,1963,0.7204,0.2652,727.0,0.466
03211,釜石市,32072,12778,1280,639.0,12778,32069,7267,0.5687,18611,0.5803,10546,0.8253,0.3258,4164.0,0.573
10209,藤岡市,63263,20506,2380,551.0,20506,63263,11661,0.5687,34255,0.5415,17244,0.8409,0.2005,4108.0,0.353
30202,海南市,48256,17670,1710,661.0,17606,48137,10013,0.5687,26754,0.5558,14098,0.8007,0.3336,5912.0,0.587
24204,松阪市,159204,47815,5145,595.0,47815,159202,27121,0.5672,83037,0.5216,38776,0.811,0.2161,10326.0,0.381
11216,羽生市,52887,15840,1974,514.0,15840,52887,8981,0.567,29079,0.5498,12163,0.7679,0.2354,3724.0,0.415
21203,高山市,84423,28096,3937,457.0,28096,84423,15916,0.5665,48504,0.5745,20251,0.7208,0.2641,7420.0,0.466
01563,雄武町,4171,1407,316,285.0,1407,4171,797,0.5665,2456,0.5888,1162,0.8259,0.3231,459.0,0.57
38206,西条市,104798,34396,4050,544.0,34396,104792,19477,0.5663,54877,0.5237,27182,0.7903,0.2734,9406.0,0.483
39403,越知町,5200,2448,329,476.0,2448,5200,1386,0.5662,2798,0.5381,1390,0.5678,0.2633,643.0,0.465
07212,南相馬市,58998,20778,3879,343.0,20778,58998,11742,0.5651,32508,0.551,17320,0.8336,0.2405,5002.0,0.426
05368,大潟村,3011,954,97,629.0,954,3011,539,0.565,1652,0.5487,638,0.6688,0.2943,281.0,0.521
46204,枕崎市,20027,8175,933,561.0,8167,20006,4614,0.565,11155,0.5576,5631,0.6895,0.3261,2671.0,0.577
22208,伊東市,65459,27965,2519,711.0,27958,65447,15794,0.5649,34684,0.53,19602,0.7011,0.3602,10072.0,0.638
42202,佐世保市,242263,76909,7041,699.0,76689,241268,43287,0.5644,133389,0.5529,59559,0.7766,0.3857,29763.0,0.683
06211,東根市,47757,13435,1510,569.0,13435,47757,7580,0.5642,25367,0.5312,10250,0.7629,0.234,3145.0,0.415
