市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
38386,久万高原町,3662,1108,212.0,3021,0.825,3271,2663,0.7272,0.3665,1340.0,0.444,0.504
40402,鞍手町,5932,696,545.0,4892,0.8247,5315,3871,0.6526,0.2871,1698.0,0.348,0.44
42323,波佐見町,4600,798,369.0,3793,0.8246,4244,2899,0.6302,0.3749,1724.0,0.455,0.595
38488,鬼北町,4521,1038,279.0,3728,0.8246,3963,3327,0.7359,0.3608,1634.0,0.438,0.49
38214,西予市,15451,2661,372.0,12739,0.8245,13881,11238,0.7273,0.3573,5566.0,0.433,0.491
01517,礼文町,843,202,267.0,695,0.8244,703,691,0.8197,0.5373,489.0,0.652,0.655
25209,甲賀市,24938,3447,463.0,20557,0.8243,23452,15005,0.6017,0.3324,8279.0,0.403,0.552
08542,五霞町,2725,524,333.0,2246,0.8242,2705,1579,0.5794,0.2306,630.0,0.28,0.398
12410,横芝光町,8317,1549,344.0,6852,0.8239,7652,4911,0.5905,0.2045,1696.0,0.248,0.346
47355,粟国村,244,51,306.0,201,0.8238,244,120,0.4918,0.6207,154.0,0.753,1.262
07447,会津美里町,7528,1036,465.0,6200,0.8236,7152,4883,0.6486,0.2033,1530.0,0.247,0.313
28224,南あわじ市,15969,2882,355.0,13149,0.8234,14891,10161,0.6363,0.4053,6467.0,0.492,0.637
29402,明日香村,2135,291,470.0,1758,0.8234,1992,1213,0.5681,0.3199,682.0,0.388,0.563
20416,豊丘村,2107,450,300.0,1734,0.823,2034,1440,0.6834,0.1665,353.0,0.202,0.244
11383,神川町,4409,781,361.0,3628,0.8229,3997,2628,0.5961,0.2009,880.0,0.244,0.337
20450,山形村,2454,343,458.0,2019,0.8227,2345,1701,0.6932,0.1593,388.0,0.194,0.23
02412,おいらせ町,6677,1175,364.0,5493,0.8227,6186,4119,0.6169,0.353,2355.0,0.429,0.572
01345,森町,5520,1004,352.0,4541,0.8226,4930,2950,0.5344,0.278,1538.0,0.338,0.52
24470,度会町,2835,505,359.0,2332,0.8226,2645,1999,0.7051,0.1547,438.0,0.188,0.219
42213,雲仙市,14572,2474,377.0,11986,0.8225,13146,9375,0.6434,0.4198,6162.0,0.51,0.653
21501,坂祝町,2277,311,469.0,1872,0.8221,2274,1400,0.6148,0.2866,646.0,0.349,0.466
16208,砺波市,14514,3235,287.0,11927,0.8218,13305,9109,0.6276,0.2119,3093.0,0.258,0.338
22461,森町,6162,941,419.0,5064,0.8218,5417,3207,0.5204,0.2704,1622.0,0.329,0.519
02301,平内町,4111,592,444.0,3376,0.8212,3820,2628,0.6393,0.4603,1917.0,0.561,0.72
16209,小矢部市,10841,2284,304.0,8900,0.821,10572,6366,0.5872,0.1928,2086.0,0.235,0.328
33213,赤磐市,14395,2182,422.0,11819,0.821,13307,9267,0.6438,0.2969,4268.0,0.362,0.461
43506,湯前町,1609,390,264.0,1321,0.821,1441,1062,0.66,0.3209,514.0,0.391,0.486
25212,高島市,16641,2493,427.0,13653,0.8204,15551,10430,0.6268,0.383,6375.0,0.467,0.611
01608,様似町,1703,307,355.0,1397,0.8203,1484,1051,0.6171,0.2784,476.0,0.339,0.451
40447,筑前町,9259,1027,577.0,7592,0.82,8853,4878,0.5268,0.2937,2713.0,0.358,0.558
20403,高森町,4176,831,322.0,3424,0.8199,3866,2327,0.5572,0.1894,788.0,0.231,0.34
30366,有田川町,8339,1673,319.0,6831,0.8192,7518,5565,0.6673,0.3168,2638.0,0.387,0.475
26203,綾部市,12316,2122,371.0,10087,0.819,11433,8068,0.6551,0.3552,4374.0,0.434,0.542
43444,甲佐町,3986,640,399.0,3264,0.8189,3490,2875,0.7213,0.2339,933.0,0.286,0.324
17386,宝達志水町,4810,776,397.0,3938,0.8187,4483,3361,0.6988,0.1606,770.0,0.196,0.23
42207,平戸市,11996,2647,290.0,9818,0.8184,10719,8479,0.7068,0.4573,5557.0,0.559,0.647
15227,胎内市,10267,1254,524.0,8397,0.8179,9685,6579,0.6408,0.198,2031.0,0.242,0.309
21341,養老町,9198,1300,453.0,7523,0.8179,8977,6326,0.6878,0.2159,1978.0,0.264,0.314
15217,妙高市,11328,1698,427.0,9263,0.8177,10579,6679,0.5896,0.2241,2537.0,0.274,0.38
10211,安中市,19810,2996,423.0,16189,0.8172,18802,11798,0.5956,0.2188,4323.0,0.268,0.367
01432,新十津川町,2653,556,305.0,2167,0.8168,2497,1379,0.5198,0.3422,912.0,0.419,0.658
01641,大樹町,1976,464,273.0,1614,0.8168,1838,1283,0.6493,0.2798,555.0,0.343,0.431
01456,愛別町,1206,285,271.0,985,0.8167,1069,871,0.7222,0.3009,363.0,0.368,0.417
01546,清里町,1497,357,268.0,1222,0.8163,1358,724,0.4836,0.2503,371.0,0.307,0.517
34215,江田島市,9182,1137,517.0,7495,0.8163,8305,6240,0.6796,0.4216,4036.0,0.517,0.62
01222,三笠市,3808,495,492.0,3107,0.8159,3763,2293,0.6022,0.4662,1780.0,0.571,0.774
32205,大田市,13196,2886,293.0,10761,0.8155,11486,9140,0.6926,0.3334,4422.0,0.409,0.481
08215,北茨城市,14335,1931,475.0,11681,0.8149,13211,8910,0.6216,0.2883,4133.0,0.354,0.464
40229,みやま市,13587,1970,441.0,11068,0.8146,12143,8964,0.6597,0.2915,4007.0,0.358,0.442
37324,小豆島町,6007,733,524.0,4893,0.8145,5281,3554,0.5916,0.3476,2127.0,0.427,0.588
05303,小坂町,2149,368,374.0,1750,0.8143,1941,1460,0.6794,0.3896,836.0,0.478,0.573
30381,美浜町,2580,266,621.0,2101,0.8143,2490,1540,0.5969,0.3215,825.0,0.395,0.539
46392,さつま町,8444,2249,240.0,6873,0.814,7548,5614,0.6649,0.3899,3293.0,0.479,0.586
40227,嘉麻市,14331,1753,523.0,11662,0.8138,13414,8480,0.5917,0.3204,4595.0,0.394,0.541
36489,東みよし町,4986,857,372.0,4057,0.8137,4440,2699,0.5413,0.2938,1460.0,0.361,0.543
41346,みやき町,8866,1128,503.0,7213,0.8136,8213,5720,0.6452,0.231,2043.0,0.284,0.358
40604,糸田町,3177,271,750.0,2583,0.813,2864,2090,0.6579,0.3614,1162.0,0.444,0.549
35211,長門市,14159,2225,407.0,11509,0.8128,13256,9907,0.6997,0.2653,3799.0,0.326,0.379
15226,南魚沼市,18394,2875,409.0,14945,0.8125,16667,11896,0.6467,0.2289,4209.0,0.282,0.354
05209,鹿角市,11838,2042,371.0,9613,0.812,11085,6618,0.559,0.3714,4398.0,0.457,0.664
01549,訓子府町,1817,534,218.0,1474,0.8112,1751,1192,0.656,0.2449,448.0,0.302,0.373
05463,羽後町,5438,1131,308.0,4411,0.8111,5012,4059,0.7464,0.3173,1725.0,0.391,0.425
01370,今金町,2078,494,269.0,1684,0.8104,1943,1281,0.6165,0.3674,767.0,0.453,0.596
32501,津和野町,3348,758,283.0,2713,0.8103,2713,2494,0.7449,0.4121,1375.0,0.509,0.553
25425,愛荘町,4595,687,428.0,3723,0.8102,4262,2999,0.6527,0.3091,1420.0,0.381,0.474
22344,小山町,5586,772,463.0,4523,0.8097,5091,3057,0.5473,0.252,1404.0,0.311,0.461
25442,甲良町,2107,257,525.0,1706,0.8097,1835,1260,0.598,0.2879,610.0,0.356,0.482
21210,恵那市,16811,3809,282.0,13610,0.8096,15811,10630,0.6323,0.2905,4897.0,0.359,0.459
21505,八百津町,4118,856,308.0,3333,0.8094,3739,2527,0.6136,0.2777,1138.0,0.343,0.452
01691,別海町,3974,1422,179.0,3214,0.8088,3554,2415,0.6077,0.1987,793.0,0.246,0.327
06461,遊佐町,5489,874,402.0,4439,0.8087,4731,4139,0.7541,0.2227,1227.0,0.275,0.295
03441,住田町,2288,600,244.0,1850,0.8086,2149,1697,0.7417,0.2879,658.0,0.356,0.388
21219,郡上市,14608,3198,292.0,11812,0.8086,13507,9539,0.653,0.2994,4375.0,0.37,0.458
47353,渡嘉敷村,146,26,359.0,118,0.8082,118,114,0.7808,0.5116,75.0,0.633,0.655
06322,西川町,2262,416,348.0,1828,0.8081,2054,1506,0.6658,0.2334,528.0,0.289,0.351
21218,本巣市,9842,1481,425.0,7953,0.8081,8809,5214,0.5298,0.2477,2487.0,0.307,0.468
12235,匝瑳市,12707,2337,348.0,10262,0.8076,11317,7697,0.6057,0.1815,2283.0,0.225,0.3
02406,横浜町,1678,354,303.0,1355,0.8075,1678,1048,0.6246,0.5247,887.0,0.65,0.84
42214,南島原市,16954,2940,369.0,13687,0.8073,14625,11123,0.6561,0.4368,7473.0,0.541,0.666
01581,厚真町,1618,609,170.0,1306,0.8072,1522,1019,0.6298,0.323,521.0,0.4,0.513
36404,板野町,4392,594,473.0,3545,0.8071,4251,2031,0.4624,0.3021,1322.0,0.374,0.653
08223,潮来市,9084,1372,424.0,7331,0.807,8463,5347,0.5886,0.2355,2138.0,0.292,0.4
21381,神戸町,6010,624,616.0,4848,0.8067,5820,3556,0.5917,0.2727,1629.0,0.338,0.461
42211,五島市,13775,2282,386.0,11109,0.8065,12447,8351,0.6062,0.5258,7363.0,0.652,0.867
05207,湯沢市,16927,2515,431.0,13646,0.8062,15523,10449,0.6173,0.3325,5627.0,0.412,0.539
05212,大仙市,29923,6219,308.0,24105,0.8056,27039,19260,0.6437,0.3171,9471.0,0.394,0.493
07547,浪江町,576,364,101.0,464,0.8056,531,342,0.5938,0.058,33.0,0.072,0.098
39206,須崎市,8368,1141,469.0,6738,0.8052,7861,4465,0.5336,0.263,2198.0,0.327,0.493
43205,水俣市,9519,1157,527.0,7657,0.8044,8217,5267,0.5533,0.3304,3180.0,0.411,0.597
46505,屋久島町,4283,1002,274.0,3444,0.8041,3833,2723,0.6358,0.4741,2046.0,0.59,0.746
29446,天川村,602,133,290.0,484,0.804,562,378,0.6279,0.3564,213.0,0.443,0.568
32204,益田市,17014,2810,388.0,13677,0.8039,15271,10457,0.6146,0.3179,5410.0,0.396,0.517
31371,琴浦町,6028,855,451.0,4844,0.8036,5221,3879,0.6435,0.2327,1403.0,0.29,0.362
38207,大洲市,14911,2715,351.0,11975,0.8031,13559,9141,0.613,0.2849,4261.0,0.355,0.465
32206,安来市,13834,2418,366.0,11105,0.8027,12534,8397,0.607,0.2208,3055.0,0.275,0.364
01601,日高町,4081,1069,244.0,3275,0.8025,3851,2687,0.6584,0.3211,1304.0,0.4,0.488
01520,幌延町,682,186,235.0,547,0.8021,579,379,0.5557,0.2622,179.0,0.327,0.472
20561,山ノ内町,4766,659,463.0,3821,0.8017,4280,2664,0.559,0.2448,1166.0,0.305,0.438
43215,天草市,30138,4986,387.0,24142,0.801,26796,20420,0.6775,0.3836,11897.0,0.479,0.566
20563,野沢温泉村,1256,152,529.0,1006,0.801,1256,843,0.6712,0.2874,361.0,0.359,0.428
02408,東北町,6365,1484,275.0,5097,0.8008,6000,3893,0.6116,0.4025,2536.0,0.503,0.658
12349,東庄町,5162,760,435.0,4133,0.8007,4835,3115,0.6034,0.161,835.0,0.201,0.267
39211,香南市,10513,1540,437.0,8414,0.8003,9310,6411,0.6098,0.2298,2402.0,0.287,0.377
30208,紀の川市,19370,2956,419.0,15480,0.7992,18094,11052,0.5706,0.3035,5903.0,0.38,0.532
01453,東神楽町,2932,491,382.0,2342,0.7988,2639,1245,0.4246,0.1529,448.0,0.191,0.36
07214,本宮市,8582,1812,303.0,6853,0.7985,7794,4828,0.5626,0.173,1484.0,0.217,0.308
01602,平取町,1657,593,179.0,1323,0.7984,1422,1025,0.6186,0.3071,516.0,0.385,0.496
04362,山元町,4944,940,337.0,3947,0.7983,4823,2954,0.5975,0.2718,1344.0,0.34,0.455
30362,広川町,2390,391,391.0,1906,0.7975,2390,1464,0.6126,0.3671,886.0,0.46,0.599
01464,和寒町,1411,333,271.0,1125,0.7973,1307,429,0.304,0.3369,476.0,0.423,1.108
07483,塙町,3171,813,250.0,2528,0.7972,2929,2260,0.7127,0.2009,642.0,0.252,0.282
06401,小国町,2882,587,314.0,2297,0.797,2609,1937,0.6721,0.3347,965.0,0.42,0.498
44207,津久見市,7097,557,815.0,5654,0.7967,6763,4455,0.6277,0.3112,2252.0,0.391,0.496
04212,登米市,27022,6039,286.0,21519,0.7964,25027,17768,0.6575,0.2047,5518.0,0.257,0.311
40214,豊前市,9140,1344,435.0,7274,0.7958,8477,5212,0.5702,0.3462,3160.0,0.435,0.607
35212,柳井市,11902,1767,431.0,9469,0.7956,10722,6723,0.5649,0.2611,3134.0,0.328,0.462
15223,阿賀野市,14034,1881,477.0,11157,0.795,13006,8784,0.6259,0.1349,1891.0,0.17,0.216
07481,棚倉町,4262,822,332.0,3388,0.7949,3844,2451,0.5751,0.1776,756.0,0.223,0.309
01392,寿都町,1159,215,345.0,921,0.7947,1159,500,0.4314,0.455,531.0,0.573,1.055
10382,下仁田町,3336,606,352.0,2651,0.7947,3028,1904,0.5707,0.1895,633.0,0.238,0.332
03207,久慈市,11025,2396,294.0,8758,0.7944,10102,7475,0.678,0.3157,3475.0,0.397,0.466
27366,岬町,5961,432,883.0,4735,0.7943,5655,3174,0.5325,0.4188,2498.0,0.527,0.786
45208,西都市,10829,1911,363.0,8595,0.7937,9484,7220,0.6667,0.254,2750.0,0.32,0.381
08216,笠間市,23406,4368,343.0,18576,0.7936,21571,13770,0.5883,0.261,6114.0,0.329,0.444
38356,上島町,2881,372,496.0,2286,0.7935,2570,2014,0.6991,0.4907,1449.0,0.618,0.702
46221,志布志市,10548,2915,232.0,8370,0.7935,9489,6742,0.6392,0.3655,3842.0,0.461,0.572
08211,常総市,18333,3033,387.0,14541,0.7932,16308,10648,0.5808,0.2201,4032.0,0.278,0.379
07542,楢葉町,1388,512,174.0,1101,0.7932,1290,900,0.6484,0.1919,266.0,0.242,0.296
11365,小鹿野町,4241,933,291.0,3362,0.7927,3831,2770,0.6531,0.218,926.0,0.275,0.334
01586,むかわ町,3110,846,235.0,2465,0.7926,2811,1730,0.5563,0.2758,861.0,0.348,0.496
08226,那珂市,17234,2893,381.0,13658,0.7925,15771,9187,0.5331,0.255,4385.0,0.322,0.478
04213,栗原市,26139,6468,259.0,20712,0.7924,23824,16661,0.6374,0.2297,6018.0,0.29,0.36
41327,吉野ヶ里町,4036,541,477.0,3198,0.7924,3610,1882,0.4663,0.2132,846.0,0.269,0.457
08228,坂東市,15781,3516,287.0,12501,0.7922,13979,9473,0.6003,0.1934,3050.0,0.244,0.322
46213,西之表市,5587,1198,298.0,4426,0.7922,5233,3832,0.6859,0.4407,2467.0,0.556,0.643
20429,王滝村,308,95,207.0,244,0.7922,244,193,0.6266,0.3894,120.0,0.492,0.621
40601,香春町,4427,613,462.0,3506,0.792,4054,2681,0.6056,0.348,1475.0,0.439,0.575
02361,藤崎町,4766,631,483.0,3774,0.7919,4414,2089,0.4383,0.3751,1799.0,0.474,0.856
37207,東かがわ市,11939,1771,431.0,9455,0.7919,11417,6204,0.5196,0.2619,3140.0,0.331,0.504
37322,土庄町,5453,707,494.0,4318,0.7919,4598,3068,0.5626,0.3266,1805.0,0.412,0.58
01646,本別町,2759,631,280.0,2184,0.7916,2487,1833,0.6644,0.2722,750.0,0.344,0.41
02210,平川市,10779,1281,539.0,8532,0.7915,10035,6340,0.5882,0.3695,3982.0,0.467,0.628
03483,岩泉町,3852,1095,225.0,3049,0.7915,3390,2658,0.69,0.3872,1496.0,0.489,0.561
16342,入善町,8746,1715,326.0,6919,0.7911,8085,5869,0.671,0.2419,2124.0,0.306,0.36
21362,関ケ原町,2646,309,548.0,2091,0.7902,2646,1580,0.5971,0.318,842.0,0.402,0.532
29343,三郷町,7453,289,1650.0,5888,0.79,6492,2950,0.3958,0.426,3208.0,0.539,1.076
47303,東村,585,182,206.0,462,0.7897,507,251,0.4291,0.2803,165.0,0.355,0.653
32441,川本町,1458,398,234.0,1151,0.7894,1304,1005,0.6893,0.3667,525.0,0.465,0.532
20214,茅野市,17045,2546,428.0,13450,0.7891,15609,9878,0.5795,0.2534,4324.0,0.321,0.437
04324,川崎町,3213,851,242.0,2535,0.789,3099,1919,0.5973,0.2015,647.0,0.255,0.337
06362,最上町,3260,605,345.0,2571,0.7887,3046,2152,0.6601,0.2315,755.0,0.294,0.351
32207,江津市,9012,1557,370.0,7105,0.7884,8085,5214,0.5786,0.3404,3067.0,0.432,0.588
33461,矢掛町,5189,1073,310.0,4091,0.7884,4541,3617,0.6971,0.2851,1485.0,0.362,0.409
20482,松川村,3298,623,339.0,2598,0.7878,2994,1874,0.5682,0.1945,643.0,0.247,0.342
26365,和束町,1651,289,366.0,1300,0.7874,1404,1104,0.6687,0.2549,422.0,0.324,0.381
02384,鶴田町,4562,604,483.0,3590,0.7869,4272,3091,0.6776,0.4164,1905.0,0.529,0.615
28381,稲美町,9717,1185,525.0,7646,0.7869,8990,5392,0.5549,0.3489,3390.0,0.443,0.629
03213,二戸市,9511,1805,337.0,7483,0.7868,8854,5582,0.5869,0.2944,2800.0,0.374,0.502
12236,香取市,26660,4743,360.0,20974,0.7867,23671,15454,0.5797,0.1728,4607.0,0.22,0.298
29443,下市町,2352,441,341.0,1850,0.7866,2270,1242,0.5281,0.3417,806.0,0.434,0.647
45205,小林市,16233,3374,308.0,12762,0.7862,15040,10109,0.6227,0.2768,4492.0,0.352,0.445
40421,桂川町,4526,448,647.0,3558,0.7861,3992,2041,0.451,0.3352,1516.0,0.426,0.743
31370,湯梨浜町,5138,618,532.0,4037,0.7857,4645,3060,0.5956,0.2593,1333.0,0.33,0.435
05215,仙北市,10534,2380,283.0,8274,0.7855,9069,6766,0.6423,0.3384,3565.0,0.431,0.527
08230,かすみがうら市,12836,2370,347.0,10079,0.7852,12035,7067,0.5506,0.2367,3025.0,0.302,0.43
01642,広尾町,2519,402,401.0,1978,0.7852,2296,1602,0.636,0.2845,716.0,0.362,0.447
26213,南丹市,11142,2160,330.0,8748,0.7851,10237,7816,0.7015,0.3756,4183.0,0.478,0.535
25443,多賀町,2474,389,407.0,1942,0.785,2233,1641,0.6633,0.341,840.0,0.434,0.514
43428,高森町,2498,589,271.0,1961,0.785,2066,1361,0.5448,0.3346,837.0,0.426,0.614
20521,坂城町,5054,591,547.0,3963,0.7841,4605,1967,0.3892,0.1884,945.0,0.24,0.484
16323,立山町,8302,1555,342.0,6508,0.7839,7779,4946,0.5958,0.2459,2034.0,0.314,0.413
07210,二本松市,18377,4668,252.0,14403,0.7838,16766,11510,0.6263,0.2031,3739.0,0.259,0.324
21383,安八町,4112,584,451.0,3222,0.7836,3719,2272,0.5525,0.1973,811.0,0.252,0.357
01334,木古内町,1895,318,381.0,1485,0.7836,1535,855,0.4512,0.3021,576.0,0.385,0.669
01514,枝幸町,2687,547,314.0,2104,0.783,2355,1656,0.6163,0.2659,717.0,0.34,0.431
20220,安曇野市,29858,4632,413.0,23379,0.783,26908,16979,0.5687,0.2105,6302.0,0.269,0.37
01347,長万部町,2091,418,320.0,1637,0.7829,1803,971,0.4644,0.3999,835.0,0.511,0.861
01584,洞爺湖町,3663,541,433.0,2867,0.7827,3496,2112,0.5766,0.4112,1513.0,0.525,0.713
28229,たつの市,22955,2711,542.0,17968,0.7827,21456,14049,0.612,0.3235,7427.0,0.413,0.528
01559,湧別町,3246,845,246.0,2540,0.7825,3037,1822,0.5613,0.279,906.0,0.357,0.497
45207,串間市,7187,1208,381.0,5624,0.7825,5806,4579,0.6371,0.3103,2232.0,0.397,0.487
24212,熊野市,7072,1102,411.0,5530,0.782,5988,3613,0.5109,0.3806,2707.0,0.487,0.745
01485,初山別村,417,128,209.0,326,0.7818,389,274,0.6571,0.419,176.0,0.536,0.638
01218,赤平市,4661,509,586.0,3642,0.7814,4159,2877,0.6172,0.3811,1779.0,0.488,0.617
01693,標津町,1569,413,243.0,1226,0.7814,1463,670,0.427,0.2616,411.0,0.335,0.613
02445,南部町,6715,1076,399.0,5245,0.7811,6253,4104,0.6112,0.4104,2760.0,0.525,0.671
07522,小野町,3390,1120,194.0,2648,0.7811,3240,2214,0.6531,0.2032,688.0,0.26,0.311
11346,川島町,6965,893,499.0,5438,0.7808,6498,3794,0.5447,0.2153,1501.0,0.276,0.395
26212,京丹後市,19245,2856,431.0,15024,0.7807,16780,11641,0.6049,0.2928,5649.0,0.375,0.484
28221,丹波篠山市,13870,2836,313.0,10829,0.7807,12440,8886,0.6407,0.3885,5385.0,0.498,0.606
20430,大桑村,1476,302,313.0,1152,0.7805,1282,787,0.5332,0.3264,484.0,0.418,0.612
43206,玉名市,22020,3160,446.0,17183,0.7803,19109,13701,0.6222,0.2886,6345.0,0.37,0.464
46208,出水市,17328,3069,361.0,13517,0.7801,15491,9467,0.5463,0.3364,5844.0,0.431,0.616
24211,鳥羽市,6702,690,622.0,5227,0.7799,5892,4531,0.6761,0.3087,2125.0,0.396,0.457
34209,三次市,18556,4694,253.0,14467,0.7796,17136,11724,0.6318,0.269,4959.0,0.345,0.426
05361,五城目町,4099,558,470.0,3195,0.7795,3574,2643,0.6448,0.4078,1647.0,0.523,0.632
06212,尾花沢市,6225,1075,371.0,4850,0.7791,5341,4285,0.6884,0.1936,1206.0,0.248,0.281
29442,大淀町,5783,644,575.0,4504,0.7788,5231,3157,0.5459,0.2607,1508.0,0.335,0.478
41401,有田町,6718,930,462.0,5228,0.7782,6104,3687,0.5488,0.2352,1580.0,0.302,0.428
04444,色麻町,2339,607,247.0,1820,0.7781,2262,1588,0.6789,0.1791,420.0,0.23,0.264
19346,市川三郷町,5521,625,565.0,4296,0.7781,5037,2679,0.4852,0.305,1685.0,0.392,0.629
24210,亀山市,12762,1616,505.0,9930,0.7781,11436,6633,0.5197,0.2322,2966.0,0.298,0.447
44341,日出町,8453,1336,405.0,6573,0.7776,7490,4833,0.5717,0.2581,2196.0,0.332,0.451
28226,淡路市,16120,2958,349.0,12534,0.7775,14264,8579,0.5322,0.4573,7439.0,0.588,0.859
05211,潟上市,11220,1330,540.0,8721,0.7773,10791,6416,0.5718,0.3696,4147.0,0.476,0.646
23561,設楽町,2268,611,238.0,1763,0.7773,2176,1464,0.6455,0.349,790.0,0.449,0.541
01215,美唄市,8691,1290,431.0,6755,0.7772,8006,4622,0.5318,0.3789,3275.0,0.488,0.713
01609,えりも町,1432,336,273.0,1113,0.7772,1309,1101,0.7689,0.2813,405.0,0.362,0.366
41206,武雄市,15076,2541,380.0,11712,0.7769,12550,9475,0.6285,0.2066,3112.0,0.266,0.329
18481,高浜町,3266,442,473.0,2534,0.7759,2937,1494,0.4574,0.4283,1407.0,0.552,0.936
19429,鳴沢村,959,198,310.0,744,0.7758,918,538,0.561,0.2129,204.0,0.274,0.379
33445,里庄町,3537,411,551.0,2743,0.7755,3249,1982,0.5604,0.3312,1144.0,0.427,0.591
02304,蓬田村,1037,152,437.0,804,0.7753,1037,751,0.7242,0.4597,495.0,0.593,0.635
23445,南知多町,6377,556,734.0,4940,0.7747,6175,3246,0.509,0.3104,2002.0,0.401,0.61
41209,嬉野市,9203,1538,383.0,7128,0.7745,8075,5466,0.5939,0.2263,2086.0,0.292,0.381
12218,勝浦市,7261,1201,387.0,5621,0.7741,6702,4749,0.654,0.381,2777.0,0.492,0.582
12421,一宮町,3860,650,380.0,2986,0.7736,3544,1921,0.4977,0.3002,1168.0,0.388,0.603
30390,印南町,2849,620,294.0,2203,0.7733,2616,1904,0.6683,0.38,1085.0,0.491,0.569
09211,矢板市,10323,1862,355.0,7980,0.773,9113,5616,0.544,0.2499,2583.0,0.323,0.459
36205,吉野川市,14661,2081,451.0,11332,0.7729,13013,7620,0.5197,0.3087,4528.0,0.399,0.594
24215,志摩市,18709,2487,481.0,14445,0.7721,17130,10570,0.565,0.2871,5403.0,0.372,0.508
17463,能登町,7742,1524,325.0,5977,0.772,6505,5091,0.6576,0.2416,1911.0,0.313,0.367
43210,菊池市,15728,2195,459.0,12137,0.7717,14461,9601,0.6104,0.2802,4429.0,0.363,0.459
05213,北秋田市,13440,1904,452.0,10370,0.7716,12113,8634,0.6424,0.4026,5410.0,0.522,0.627
20210,駒ヶ根市,9953,1734,367.0,7680,0.7716,9018,4794,0.4817,0.2029,2013.0,0.263,0.421
39341,本山町,1563,306,327.0,1206,0.7716,1310,855,0.547,0.3137,489.0,0.407,0.574
01471,中川町,586,148,253.0,452,0.7713,516,358,0.6109,0.3365,200.0,0.436,0.551
10210,富岡市,16323,2189,477.0,12588,0.7712,14417,6901,0.4228,0.1978,3230.0,0.256,0.468
12223,鴨川市,12310,2142,368.0,9493,0.7712,11233,7358,0.5977,0.3432,4247.0,0.445,0.574
11363,長瀞町,2698,432,400.0,2080,0.7709,2463,1698,0.6294,0.1996,538.0,0.259,0.317
33207,井原市,14335,2614,351.0,11041,0.7702,12211,8758,0.611,0.3062,4396.0,0.398,0.501
46215,薩摩川内市,29684,5599,339.0,22859,0.7701,27662,17382,0.5856,0.3634,10793.0,0.472,0.621
21215,山県市,9147,1428,410.0,7041,0.7698,8266,5298,0.5792,0.2487,2267.0,0.323,0.429
46214,垂水市,5852,699,536.0,4502,0.7693,5440,3709,0.6338,0.3933,2320.0,0.511,0.621
41345,上峰町,2361,304,497.0,1816,0.7692,2065,828,0.3507,0.2175,527.0,0.283,0.62
29342,平群町,7055,451,1001.0,5425,0.769,6371,3256,0.4615,0.3509,2445.0,0.456,0.76
07308,川俣町,5064,1117,290.0,3893,0.7688,4649,2960,0.5845,0.2128,1085.0,0.277,0.364
24303,木曽岬町,2011,262,491.0,1546,0.7688,2011,1215,0.6042,0.1867,375.0,0.243,0.309
30406,すさみ町,1782,347,329.0,1370,0.7688,1558,1146,0.6431,0.4124,740.0,0.536,0.641
16210,南砺市,18795,4146,290.0,14443,0.7684,16509,11581,0.6162,0.207,3881.0,0.269,0.336
06364,真室川町,3015,658,293.0,2314,0.7675,2972,2183,0.724,0.2,601.0,0.261,0.276
43214,阿蘇市,10032,1813,354.0,7698,0.7673,9207,5604,0.5586,0.305,3065.0,0.397,0.546
12403,九十九里町,5958,873,437.0,4569,0.7669,5465,2836,0.476,0.2202,1304.0,0.287,0.463
45382,国富町,6861,1100,399.0,5261,0.7668,5658,3786,0.5518,0.2377,1629.0,0.31,0.431
07205,白河市,17597,2774,406.0,13490,0.7666,15921,9454,0.5373,0.2219,3893.0,0.289,0.413
28213,西脇市,12971,1557,533.0,9941,0.7664,12195,6827,0.5263,0.3176,4120.0,0.414,0.603
35321,和木町,1622,122,851.0,1243,0.7663,1577,994,0.6128,0.2578,424.0,0.336,0.421
01433,妹背牛町,1274,262,311.0,976,0.7661,1127,809,0.635,0.3838,487.0,0.501,0.604
10208,渋川市,26290,3682,457.0,20139,0.766,24729,13874,0.5277,0.1868,4910.0,0.244,0.354
23221,新城市,16026,2899,354.0,12272,0.7658,15110,9509,0.5933,0.2648,4245.0,0.346,0.446
01555,遠軽町,7236,1047,442.0,5539,0.7655,6588,3227,0.446,0.3184,2302.0,0.416,0.714
11408,寄居町,10839,1618,429.0,8295,0.7653,9924,5666,0.5227,0.2202,2401.0,0.288,0.421
04581,女川町,2336,255,586.0,1786,0.7646,2065,1095,0.4688,0.3776,881.0,0.494,0.806
01459,美瑛町,3763,784,307.0,2877,0.7645,2992,2114,0.5618,0.2851,1069.0,0.373,0.507
44213,由布市,11177,2180,328.0,8545,0.7645,9553,7112,0.6363,0.2565,2872.0,0.336,0.403
01407,仁木町,1276,376,217.0,974,0.7633,1265,775,0.6074,0.4137,530.0,0.542,0.681
37341,三木町,8429,1526,354.0,6434,0.7633,7692,4699,0.5575,0.2428,2050.0,0.318,0.435
